cMEPP	controlA_0	controlA_30	controlA_60	controlA_120	controlB_0	controlB_30	controlB_60	controlB_120	Cd2+A_0	Cd2+A_5	Cd2+A_15	Cd2+A_30	Cd2+A_60	Cd2+A_120	Cd2+B_0	Cd2+B_5	Cd2+B_15	Cd2+B_30	Cd2+B_60	Cd2+B_120
C12 PARENT	676961.25	621306.88	742946.5	916696.5	587016.25	689356.19	781537.5	986325.69	555899.94	3472474.25	19321758	48325564	71158376	37460852	561581.81	3627073	23774026	47332276	65646524	73554888
C13-label-1	38750.77	32091.57	37255.13	70676.71	35692.45	35572.28	51473.62	55068.49	35574.57	219533.06	1142850.62	2764395	4152418.75	2161843.75	34828.56	201817.56	1353585.62	2724339.25	3690583	4301657.5
C13-label-2	0	0	2250.42	0	0	0	0	0	0	0	0	0	0	0	0	16365.34	0	0	0	0
C13-label-4	3059.69	2928.55	2436.11	2966.6	2518.46	0	0	2619.84	2557.32	0	3188.12	6067.09	0	0	2344.55	2786.58	0	3467.63	5861.25	0
C13-label-5	116826.6	124678.54	108924.34	111276.56	103107.62	118709.15	117188.25	110382.94	120251.84	130082.38	148941.73	167648.92	166158.09	146197.28	106783.73	105608.62	131444.33	136106.45	144734.45	151198.59
																				
IPP	controlA_0	controlA_30	controlA_60	controlA_120	controlB_0	controlB_30	controlB_60	controlB_120	Cd2+A_0	Cd2+A_5	Cd2+A_15	Cd2+A_30	Cd2+A_60	Cd2+A_120	Cd2+B_0	Cd2+B_5	Cd2+B_15	Cd2+B_30	Cd2+B_60	Cd2+B_120
C12 PARENT	97971.16	127100.54	154939.06	197125.25	151035.05	124007.29	163452.25	200725.12	115530.93	63421.03	45037.01	43684.56	50806.99	17929.84	148723.67	82609.23	57523.78	37988.6	37930.82	38251.57
																				
Gluconate	controlA_0	controlA_30	controlA_60	controlA_120	controlB_0	controlB_30	controlB_60	controlB_120	Cd2+A_0	Cd2+A_5	Cd2+A_15	Cd2+A_30	Cd2+A_60	Cd2+A_120	Cd2+B_0	Cd2+B_5	Cd2+B_15	Cd2+B_30	Cd2+B_60	Cd2+B_120
C12 PARENT	153002.06	286618.53	254955.58	310550.25	383162.59	249282.58	283188.59	349605.91	230138.45	165641.08	116214.16	217111.81	223417.61	2892747	325179.16	159845.14	248219.98	212864.3	194176.05	255988.73
C13-label-1	8200.6	0	6295.35	0	0	0	0	27044.75	13583.63	11078.29	0	0	0	175323.75	14679.42	0	0	0	0	0
C13-label-2	6809.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C13-label-5	0	37910.3	15926.65	15811.6	39991.24	0	13207	15877.34	30828.63	19897.28	0	20538.11	12583.07	18255.64	0	26341.32	0	16257.5	9495.17	0
C13-label-6	294733.81	698159.19	542774.06	517840.28	538866.75	404832.88	477461.78	486340.62	573079.56	547895.75	508555.47	491738.38	534265.19	359279.53	432220.72	484266.25	484653.28	365157	440972.09	476832.16
